month,created_count,closed_count,backlog_end,avg_resolution_hours,median_resolution_hours,p90_resolution_hours,share_closed_within_24h,share_closed_within_72h,share_closed_within_168h,share_closed_within_336h
2018-03,31,17,322,4478.011568627451,3573.222173202615,7029.92895751634,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.4117647058823529
2018-04,39,14,364,3124.49496031746,2192.8631547619048,4611.239869047619,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.42857142857142855
2018-05,48,27,349,3476.6746913580246,2471.9475102880656,5866.0971193415635,0.037037037037037035,0.18518518518518517,0.2962962962962963,0.48148148148148145
2018-06,45,18,400,3641.8802006172837,3641.8802006172837,4681.155805555555,0.0,0.0,0.3333333333333333,0.3888888888888889
2018-07,43,20,397,4172.080819444445,3174.084333333333,6092.956477777779,0.15,0.2,0.35,0.45
2018-08,53,29,396,4522.310986590039,4081.83412835249,7441.076367816092,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.3793103448275862
2018-09,34,19,419,6177.060058479532,5994.370964912281,7998.991473684211,0.0,0.0,0.10526315789473684,0.10526315789473684
2018-10,37,26,389,3498.022243589743,2560.7291452991453,6135.996138888888,0.0,0.15384615384615385,0.2692307692307692,0.34615384615384615
2018-11,50,29,486,4310.679473180077,3517.801302681992,6891.963712643677,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.41379310344827586
2018-12,30,35,434,1768.4325793650794,1635.6119523809525,2651.7520841269848,0.05714285714285714,0.14285714285714285,0.2,0.22857142857142856
2019-01,49,25,471,3179.510933333334,2842.724388888889,4456.2825,0.12,0.28,0.36,0.48
2019-02,42,23,485,2219.5421014492754,2266.5072584541062,3335.9921280193244,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.4782608695652174
2019-03,43,17,509,3663.702140522876,2624.22181372549,5170.239160130719,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529
2019-04,34,23,496,4357.984661835749,3593.229867149759,6880.222669082124,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.391304347826087
2019-05,37,21,533,5146.487883597883,5014.720873015873,5986.612661375661,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.42857142857142855
2019-06,37,17,550,9294.194967320262,8964.501781045752,12729.510192810458,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.23529411764705882
2019-07,33,16,472,11916.060329861111,12822.268715277778,15457.865909722223,0.0625,0.0625,0.0625,0.0625
2019-08,35,19,523,2666.2933625731002,2602.200350877193,2805.417578947369,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.3684210526315789
2019-09,45,14,601,5271.80867063492,5271.80867063492,7601.753876984127,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.35714285714285715
2019-10,34,16,560,6008.185104166666,4230.47875,8819.873763888889,0.0,0.1875,0.375,0.5
2019-11,48,17,629,5617.817222222222,5675.0023856209145,9695.988450980392,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882
2019-12,34,23,613,7946.74291062802,5094.699806763286,12890.103246376812,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.30434782608695654
2020-01,60,27,699,7858.250370370371,8214.60836419753,11008.931253086423,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.4074074074074074
2020-02,72,17,767,1370.0748366013072,1004.6328104575165,2446.0304575163395,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.7058823529411765
2020-03,67,28,819,5759.128650793651,6307.362539682539,8204.07494047619,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.39285714285714285
2020-04,103,49,826,1858.456598639456,1797.2246201814062,2359.6337619047617,0.30612244897959184,0.46938775510204084,0.5714285714285714,0.6326530612244898
2020-05,94,61,927,3051.489918032787,2892.4235610200367,3575.0602459016395,0.2786885245901639,0.32786885245901637,0.4426229508196721,0.5573770491803278
2020-06,92,57,883,3371.4527387914227,3330.6601267056526,4472.13796588694,0.24561403508771928,0.3684210526315789,0.42105263157894735,0.5087719298245614
2020-07,87,49,924,1620.9111678004535,1322.6684580498866,2756.0738718820858,0.3673469387755102,0.42857142857142855,0.5714285714285714,0.673469387755102
2020-08,96,72,961,2337.2352739197536,1671.7876736111114,3735.870579475309,0.2777777777777778,0.4166666666666667,0.5138888888888888,0.625
2020-09,78,108,991,4267.22149691358,3660.3263528806583,7454.006649176953,0.14814814814814814,0.2037037037037037,0.3055555555555556,0.3333333333333333
2020-10,83,79,898,6099.9179289732765,5304.688477496485,10602.918912798876,0.20253164556962025,0.26582278481012656,0.34177215189873417,0.3924050632911392
2020-11,74,80,891,5723.6381319444445,5211.437663194445,10144.469519444447,0.15,0.2375,0.325,0.4125
2020-12,85,89,947,4137.8229369538085,3113.3003589263426,7350.479780898878,0.19101123595505617,0.3146067415730337,0.39325842696629215,0.47191011235955055
2021-01,99,75,867,2781.117411111111,2023.6510407407407,4794.25815111111,0.18666666666666668,0.30666666666666664,0.4666666666666667,0.5333333333333333
2021-02,96,71,967,2355.6168818466354,1461.1255594679187,4684.718734741785,0.2535211267605634,0.39436619718309857,0.5492957746478874,0.647887323943662
2021-03,90,53,950,5210.920550314465,5460.465959119495,7141.118362683438,0.3584905660377358,0.3584905660377358,0.4339622641509434,0.4528301886792453
2021-04,72,58,979,3328.6270881226046,2277.9759818007665,6429.1798247126435,0.15517241379310345,0.2413793103448276,0.27586206896551724,0.39655172413793105
2021-05,53,51,978,8890.243360566446,5724.421454248365,16050.951456427018,0.17647058823529413,0.19607843137254902,0.2549019607843137,0.27450980392156865
2021-06,69,49,932,6422.438486394558,5927.079637188209,8048.469401360544,0.12244897959183673,0.24489795918367346,0.3469387755102041,0.4489795918367347
2021-07,82,61,901,4271.265341530055,4346.624389799636,5635.6476739526415,0.14754098360655737,0.29508196721311475,0.47540983606557374,0.5081967213114754
2021-08,78,88,918,4552.808854166667,4164.741575126262,8584.455719696969,0.10227272727272728,0.125,0.19318181818181818,0.23863636363636365
2021-09,77,56,917,2871.1344642857143,2408.4472023809526,3725.3096130952385,0.19642857142857142,0.30357142857142855,0.39285714285714285,0.5178571428571429
2021-10,79,43,1041,2583.8152713178292,1254.025051679586,5516.426040051681,0.23255813953488372,0.37209302325581395,0.4883720930232558,0.5116279069767442
2021-11,58,66,926,5805.925004208753,5841.655058922557,11262.887999158249,0.15151515151515152,0.24242424242424243,0.3333333333333333,0.42424242424242425
2021-12,62,81,1009,7318.687465706449,4623.853127572016,15686.726837448563,0.14814814814814814,0.2345679012345679,0.30864197530864196,0.345679012345679
2022-01,87,90,1041,8158.546336419752,7277.476447530864,15086.58845123457,0.08888888888888889,0.2111111111111111,0.34444444444444444,0.43333333333333335
2022-02,90,48,1088,2056.864114583333,1006.4396296296296,3759.4730462962966,0.1875,0.375,0.4583333333333333,0.6458333333333334
2022-03,77,48,983,4056.9457349537042,4070.854861111111,5922.638775462964,0.125,0.3125,0.3333333333333333,0.5
2022-04,63,20,883,4255.099222222223,4244.962236111112,5065.310341666666,0.15,0.2,0.35,0.6
2022-05,58,38,977,2325.303918128655,2029.4183771929825,2894.6465862573104,0.15789473684210525,0.3684210526315789,0.5263157894736842,0.5789473684210527
2022-06,51,64,940,4142.7842404513885,2607.4285633680556,7558.237666666667,0.078125,0.15625,0.203125,0.34375
2022-07,59,66,1152,8102.126595117845,7971.582845117846,12992.499008417508,0.22727272727272727,0.3333333333333333,0.3484848484848485,0.4090909090909091
2022-08,40,53,848,3486.76679245283,2848.937017819707,6094.2858249475885,0.1320754716981132,0.1509433962264151,0.18867924528301888,0.3018867924528302
2022-09,86,54,1003,1701.292139917696,1089.053148148148,2745.8666080246912,0.3888888888888889,0.5370370370370371,0.7407407407407407,0.7777777777777778
2022-10,80,46,1058,1425.3273128019323,1226.068629227053,1648.5993780193237,0.45652173913043476,0.5434782608695652,0.5652173913043478,0.6521739130434783
2022-11,66,61,1098,6863.334590163934,5496.9014162112935,12003.927904371587,0.19672131147540983,0.2459016393442623,0.2786885245901639,0.3770491803278688
2022-12,79,91,1089,7271.469874847376,4121.079893162393,17143.371463369964,0.17582417582417584,0.2967032967032967,0.4065934065934066,0.45054945054945056
2023-01,94,78,1176,8291.925256410259,5954.014081196581,16364.496383903137,0.15384615384615385,0.24358974358974358,0.358974358974359,0.4358974358974359
2023-02,89,66,1188,8115.925993265993,6472.754856902358,13953.456789562291,0.2727272727272727,0.2878787878787879,0.3787878787878788,0.5
2023-03,108,91,1240,7879.620897435897,6692.159346764344,13035.176326007324,0.1978021978021978,0.27472527472527475,0.38461538461538464,0.4725274725274725
2023-04,110,108,1252,10642.920817901237,10107.875504115224,18875.672154835393,0.18518518518518517,0.32407407407407407,0.4074074074074074,0.48148148148148145
2023-05,90,84,1197,6084.893587962963,4134.041527777778,11043.93999867725,0.2619047619047619,0.36904761904761907,0.4523809523809524,0.5119047619047619
2023-06,87,55,1169,2255.5738030303028,2148.558348484848,3529.412670707071,0.23636363636363636,0.4,0.4909090909090909,0.6545454545454545
2023-07,58,86,1193,11187.233659560723,9791.197490310076,23385.26663565892,0.1744186046511628,0.20930232558139536,0.2558139534883721,0.313953488372093
2023-08,86,52,1121,6293.4353846153845,7231.422804487181,10905.50682051282,0.25,0.38461538461538464,0.5384615384615384,0.6153846153846154
2023-09,105,59,1189,2398.6354284369113,1971.2518879472696,4194.2888295668545,0.3559322033898305,0.6101694915254238,0.6949152542372882,0.7627118644067796
2023-10,62,59,1116,6536.131831450094,6008.775828625236,11024.785348399248,0.1694915254237288,0.2711864406779661,0.3559322033898305,0.4406779661016949
2023-11,80,82,1209,13594.20885501355,10676.428567073172,20716.563632113823,0.15853658536585366,0.24390243902439024,0.2926829268292683,0.35365853658536583
2023-12,74,81,1101,3982.6346433470508,2469.2597427983546,7901.925083676269,0.20987654320987653,0.2962962962962963,0.3950617283950617,0.4444444444444444
2024-01,92,60,1046,2051.409314814815,2004.4660787037037,3150.509938888889,0.36666666666666664,0.5166666666666667,0.6333333333333333,0.6833333333333333
2024-02,83,67,1212,8689.365468490882,8281.015659203978,11457.86781260365,0.2537313432835821,0.3283582089552239,0.43283582089552236,0.5074626865671642
2024-03,62,46,1311,6373.389909420289,6528.162663043479,10825.296890096619,0.1956521739130435,0.21739130434782608,0.34782608695652173,0.41304347826086957
2024-04,76,37,1136,2592.5606231231227,1512.6316291291291,5855.6975450450445,0.2702702702702703,0.3783783783783784,0.43243243243243246,0.5675675675675675
2024-05,67,54,1168,5507.115797325103,4424.918806584362,8163.180039094651,0.2777777777777778,0.35185185185185186,0.37037037037037035,0.42592592592592593
2024-06,73,60,1091,1979.1154027777775,468.16304629629633,4387.133156481481,0.35,0.5,0.6333333333333333,0.7
2024-07,41,74,1296,8073.198682432431,6660.566373873873,13153.757276276274,0.10810810810810811,0.13513513513513514,0.20270270270270271,0.25675675675675674
2024-08,45,44,1230,5128.049217171717,4484.63702020202,7754.0633611111125,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.45454545454545453
2024-09,48,28,1174,19627.166091269843,19501.495079365082,21288.591765873018,0.25,0.32142857142857145,0.5357142857142857,0.5714285714285714
2024-10,49,25,1090,2528.1815,2526.6979111111114,4214.073202222223,0.28,0.52,0.68,0.8
2024-11,41,52,1275,9471.083210470086,8552.735331196582,16562.07782264957,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231
2024-12,32,21,890,1225.8260185185184,197.0539417989418,2770.2829470899474,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.8095238095238095
2025-01,37,20,1052,998.6646111111111,524.3131527777779,2210.9749694444445,0.35,0.55,0.6,0.6
2025-02,31,20,910,2641.495152777778,2366.020430555556,4736.862597222222,0.35,0.5,0.6,0.6
2025-03,41,41,1222,4250.900182926829,2387.2451761517614,8887.92101490515,0.17073170731707318,0.2682926829268293,0.43902439024390244,0.4878048780487805
2025-04,37,40,1105,3923.938333333334,3350.559520833334,6152.053443055556,0.275,0.45,0.475,0.55
2025-05,40,29,1163,9914.624511494254,8287.109224137932,14287.176348659004,0.2413793103448276,0.3793103448275862,0.4827586206896552,0.5517241379310345
2025-06,38,28,1180,5471.458928571429,4764.992876984127,8868.130817460316,0.14285714285714285,0.17857142857142858,0.32142857142857145,0.39285714285714285
2025-07,45,45,1103,7408.987672839507,5127.122203703703,12337.6089654321,0.17777777777777778,0.26666666666666666,0.3333333333333333,0.37777777777777777
2025-08,30,37,1147,9674.7562012012,9048.212717717717,14654.30528828829,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.1891891891891892
2025-09,36,62,1117,15565.013655913977,9839.801980286738,31120.999779569895,0.11290322580645161,0.1935483870967742,0.27419354838709675,0.2903225806451613
2025-10,47,80,1210,20139.406597222223,17529.3304375,34086.31099722222,0.1125,0.1625,0.2125,0.275
2025-11,37,59,1158,14582.018700564971,13852.917321092276,21149.58720527307,0.0847457627118644,0.13559322033898305,0.1694915254237288,0.2542372881355932
2025-12,33,28,866,9523.780892857145,9523.780892857145,10912.46686111111,0.17857142857142858,0.25,0.32142857142857145,0.4642857142857143
2026-01,29,26,825,13160.953611111112,14069.827393162392,18054.855658119657,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.38461538461538464
