month,created_count,closed_count,backlog_end,avg_resolution_hours,median_resolution_hours,p90_resolution_hours,share_closed_within_24h,share_closed_within_72h,share_closed_within_168h,share_closed_within_336h
2018-04,39,15,516,6058.188296296296,5188.665277777777,7445.816877777777,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4
2018-05,48,29,486,5087.937509578544,3745.409214559387,8944.742306513408,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.4482758620689655
2018-06,45,25,562,10194.627888888888,11664.594255555556,14101.126680000001,0.0,0.0,0.24,0.28
2018-07,43,39,542,20535.435455840456,20427.41331196581,30622.46847008547,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.23076923076923078
2018-08,53,31,523,6362.0975,5539.175528673835,10908.045392473117,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.3548387096774194
2018-09,34,21,551,8730.757142857145,8565.467010582011,11255.607555555554,0.0,0.0,0.09523809523809523,0.09523809523809523
2018-10,37,28,515,5392.006686507936,4521.663095238095,8656.336335317459,0.0,0.14285714285714285,0.25,0.32142857142857145
2018-11,50,33,621,7921.221111111111,6755.380614478115,13336.138358585858,0.09090909090909091,0.15151515151515152,0.30303030303030304,0.36363636363636365
2018-12,30,36,546,2807.67337191358,2262.5964814814815,4778.609658950618,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.2222222222222222
2019-01,49,29,597,8168.829214559387,6707.437863984675,13040.699009578546,0.10344827586206896,0.2413793103448276,0.3103448275862069,0.41379310344827586
2019-02,42,24,610,3625.56537037037,3670.5736458333336,5809.018960648148,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.4583333333333333
2019-03,43,18,618,6372.328055555557,5390.59663580247,10117.60724074074,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.3888888888888889
2019-04,34,24,610,5942.311874999999,5209.421863425926,8359.456631944444,0.08333333333333333,0.08333333333333333,0.25,0.375
2019-05,37,21,644,5146.487883597883,5014.720873015873,5986.612661375661,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.42857142857142855
2019-06,37,19,672,12415.360146198831,12120.371505847952,15489.06324269006,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367
2019-07,33,20,574,17973.706555555553,17201.35148611111,26438.65490277778,0.05,0.05,0.05,0.05
2019-08,35,19,631,2666.2933625731002,2602.200350877193,2805.417578947369,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.3684210526315789
2019-09,45,17,714,12586.342875816992,12610.774591503268,20761.667990196074,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.29411764705882354
2019-10,34,18,653,9765.879537037035,8185.696111111111,12265.15834567901,0.0,0.16666666666666666,0.3333333333333333,0.4444444444444444
2019-11,48,17,739,5617.817222222222,5675.0023856209145,9695.988450980392,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882
2019-12,34,28,719,14746.484503968255,14307.483283730156,23695.795482142854,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.25
2020-01,60,27,817,7858.250370370371,8214.60836419753,11008.931253086423,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.4074074074074074
2020-02,72,17,889,1370.0748366013072,1004.6328104575165,2446.0304575163395,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.7058823529411765
2020-03,67,30,944,8617.336953703703,8328.183462962965,13794.698637037038,0.06666666666666667,0.13333333333333333,0.2,0.36666666666666664
2020-04,103,52,959,4139.286469017094,3370.1779914529916,5743.898467948718,0.28846153846153844,0.4423076923076923,0.5384615384615384,0.5961538461538461
2020-05,94,65,1051,5641.9451880341885,5266.662431623932,8614.605617948719,0.26153846153846155,0.3076923076923077,0.4153846153846154,0.5230769230769231
2020-06,92,64,988,8496.15219184028,6946.10845920139,12910.456750000003,0.21875,0.328125,0.375,0.453125
2020-07,87,51,1032,3638.2235403050104,1688.2997984749459,9451.091232026143,0.35294117647058826,0.4117647058823529,0.5490196078431373,0.6470588235294118
2020-08,96,74,1066,3519.9246246246257,2287.92332957958,7191.454573573575,0.2702702702702703,0.40540540540540543,0.5,0.6081081081081081
2020-09,78,111,1099,5439.449664664665,4324.280895895897,9947.540252252253,0.14414414414414414,0.1981981981981982,0.2972972972972973,0.32432432432432434
2020-10,83,80,999,6667.605954861111,5996.317590277778,11872.66664513889,0.2,0.2625,0.3375,0.3875
2020-11,74,81,995,6261.159602194787,5186.181954732511,11791.4850260631,0.14814814814814814,0.2345679012345679,0.32098765432098764,0.4074074074074074
2020-12,85,92,1047,5906.5083876811605,3808.840618961353,11165.813701086958,0.18478260869565216,0.30434782608695654,0.3804347826086957,0.45652173913043476
2021-01,99,77,960,4135.221497113997,2054.104292929293,8040.028341269842,0.18181818181818182,0.2987012987012987,0.45454545454545453,0.5194805194805194
2021-02,96,71,1062,2355.6168818466354,1461.1255594679187,4684.718734741785,0.2535211267605634,0.39436619718309857,0.5492957746478874,0.647887323943662
2021-03,90,55,1058,6734.276535353534,6497.905934343433,9801.865863636365,0.34545454545454546,0.34545454545454546,0.41818181818181815,0.43636363636363634
2021-04,72,64,1093,8459.606059027776,5650.7949435763885,16013.82643576389,0.140625,0.21875,0.25,0.359375
2021-05,53,51,1067,8890.243360566446,5724.421454248365,16050.951456427018,0.17647058823529413,0.19607843137254902,0.2549019607843137,0.27450980392156865
2021-06,69,49,995,6422.438486394558,5927.079637188209,8048.469401360544,0.12244897959183673,0.24489795918367346,0.3469387755102041,0.4489795918367347
2021-07,82,61,966,4271.265341530055,4346.624389799636,5635.6476739526415,0.14754098360655737,0.29508196721311475,0.47540983606557374,0.5081967213114754
2021-08,78,88,986,4552.808854166667,4164.741575126262,8584.455719696969,0.10227272727272728,0.125,0.19318181818181818,0.23863636363636365
2021-09,77,57,992,3713.449483430799,3258.879541910331,5266.544861598441,0.19298245614035087,0.2982456140350877,0.38596491228070173,0.5087719298245614
2021-10,79,43,1129,2583.8152713178292,1254.025051679586,5516.426040051681,0.23255813953488372,0.37209302325581395,0.4883720930232558,0.5116279069767442
2021-11,58,69,987,8334.834722222222,8116.301139291463,16083.076045088572,0.14492753623188406,0.2318840579710145,0.3188405797101449,0.4057971014492754
2021-12,62,82,1091,7978.019139566396,4995.9179200542,17034.046527100272,0.14634146341463414,0.23170731707317074,0.3048780487804878,0.34146341463414637
2022-01,87,93,1126,10154.896672640383,9361.955946833928,19309.808422341695,0.08602150537634409,0.20430107526881722,0.3333333333333333,0.41935483870967744
2022-02,90,51,1164,6483.5569934640525,4045.9745969498913,11042.871968409585,0.17647058823529413,0.35294117647058826,0.43137254901960786,0.6078431372549019
2022-03,77,51,1048,7643.333714596951,8509.124324618737,10439.909802832246,0.11764705882352941,0.29411764705882354,0.3137254901960784,0.47058823529411764
2022-04,63,20,944,4255.099222222223,4244.962236111112,5065.310341666666,0.15,0.2,0.35,0.6
2022-05,58,38,1048,2325.303918128655,2029.4183771929825,2894.6465862573104,0.15789473684210525,0.3684210526315789,0.5263157894736842,0.5789473684210527
2022-06,51,65,1036,5253.724982905983,3741.9901623931623,8616.632971794872,0.07692307692307693,0.15384615384615385,0.2,0.3384615384615385
2022-07,59,66,1231,8102.126595117845,7971.582845117846,12992.499008417508,0.22727272727272727,0.3333333333333333,0.3484848484848485,0.4090909090909091
2022-08,40,53,897,3486.76679245283,2848.937017819707,6094.2858249475885,0.1320754716981132,0.1509433962264151,0.18867924528301888,0.3018867924528302
2022-09,86,54,1071,1701.292139917696,1089.053148148148,2745.8666080246912,0.3888888888888889,0.5370370370370371,0.7407407407407407,0.7777777777777778
2022-10,80,46,1124,1425.3273128019323,1226.068629227053,1648.5993780193237,0.45652173913043476,0.5434782608695652,0.5652173913043478,0.6521739130434783
2022-11,66,61,1164,6863.334590163934,5496.9014162112935,12003.927904371587,0.19672131147540983,0.2459016393442623,0.2786885245901639,0.3770491803278688
2022-12,79,92,1165,7930.2002566425135,4814.0536443236715,18281.69041727053,0.17391304347826086,0.29347826086956524,0.40217391304347827,0.44565217391304346
2023-01,94,80,1252,10072.293152777778,6020.142215277778,21167.255502777778,0.15,0.2375,0.35,0.425
2023-02,89,71,1266,12889.643004694837,10318.95966744914,22393.385316901407,0.2535211267605634,0.2676056338028169,0.352112676056338,0.4647887323943662
2023-03,108,93,1323,9496.243246714455,8071.828829151731,15237.918540621264,0.1935483870967742,0.26881720430107525,0.3763440860215054,0.46236559139784944
2023-04,110,110,1325,11634.592843434344,11020.985419191917,20539.02659040405,0.18181818181818182,0.3181818181818182,0.4,0.4727272727272727
2023-05,90,85,1263,6813.911228758169,4142.566418300654,13260.434629411766,0.25882352941176473,0.36470588235294116,0.4470588235294118,0.5058823529411764
2023-06,87,58,1228,5848.8991570881235,5405.138103448276,10176.60615038314,0.22413793103448276,0.3793103448275862,0.46551724137931033,0.6206896551724138
2023-07,58,86,1256,11187.233659560723,9791.197490310076,23385.26663565892,0.1744186046511628,0.20930232558139536,0.2558139534883721,0.313953488372093
2023-08,86,52,1178,6293.4353846153845,7231.422804487181,10905.50682051282,0.25,0.38461538461538464,0.5384615384615384,0.6153846153846154
2023-09,105,62,1340,5740.408933691756,3366.7258915770612,11630.72978763441,0.3387096774193548,0.5806451612903226,0.6612903225806451,0.7258064516129032
2023-10,62,60,1163,7631.857486111111,6374.718819444444,13759.841830555557,0.16666666666666666,0.26666666666666666,0.35,0.43333333333333335
2023-11,80,82,1255,13594.20885501355,10676.428567073172,20716.563632113823,0.15853658536585366,0.24390243902439024,0.2926829268292683,0.35365853658536583
2023-12,74,81,1154,3982.6346433470508,2469.2597427983546,7901.925083676269,0.20987654320987653,0.2962962962962963,0.3950617283950617,0.4444444444444444
2024-01,92,60,1079,2051.409314814815,2004.4660787037037,3150.509938888889,0.36666666666666664,0.5166666666666667,0.6333333333333333,0.6833333333333333
2024-02,83,68,1267,9702.174366830066,9158.44454248366,12912.877341503267,0.25,0.3235294117647059,0.4264705882352941,0.5
2024-03,62,46,1375,6373.389909420289,6528.162663043479,10825.296890096619,0.1956521739130435,0.21739130434782608,0.34782608695652173,0.41304347826086957
2024-04,76,38,1190,4581.3683114035075,1505.207529239766,10613.303423976608,0.2631578947368421,0.3684210526315789,0.42105263157894735,0.5526315789473685
2024-05,67,55,1218,7011.433767676768,5948.913085858585,10084.100506060606,0.2727272727272727,0.34545454545454546,0.36363636363636365,0.41818181818181815
2024-06,73,60,1127,1979.1154027777775,468.16304629629633,4387.133156481481,0.35,0.5,0.6333333333333333,0.7
2024-07,41,75,1354,9090.19654074074,6904.812133333332,15758.611413333336,0.10666666666666667,0.13333333333333333,0.2,0.25333333333333335
2024-08,45,45,1281,6849.891271604939,6220.77712345679,10808.865619753087,0.2222222222222222,0.26666666666666666,0.3111111111111111,0.4444444444444444
2024-09,48,33,1221,28855.57068181818,29014.21021885522,31174.740535353536,0.21212121212121213,0.2727272727272727,0.45454545454545453,0.48484848484848486
2024-10,49,25,1128,2528.1815,2526.6979111111114,4214.073202222223,0.28,0.52,0.68,0.8
2024-11,41,52,1320,9471.083210470086,8552.735331196582,16562.07782264957,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231
2024-12,32,21,921,1225.8260185185184,197.0539417989418,2770.2829470899474,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.8095238095238095
2025-01,37,20,1079,998.6646111111111,524.3131527777779,2210.9749694444445,0.35,0.55,0.6,0.6
2025-02,31,20,942,2641.495152777778,2366.020430555556,4736.862597222222,0.35,0.5,0.6,0.6
2025-03,41,41,1270,4250.900182926829,2387.2451761517614,8887.92101490515,0.17073170731707318,0.2682926829268293,0.43902439024390244,0.4878048780487805
2025-04,37,40,1148,3923.938333333334,3350.559520833334,6152.053443055556,0.275,0.45,0.475,0.55
2025-05,40,30,1207,12631.849546296296,11058.58476851852,18817.598011111117,0.23333333333333334,0.36666666666666664,0.4666666666666667,0.5333333333333333
2025-06,38,28,1209,5471.458928571429,4764.992876984127,8868.130817460316,0.14285714285714285,0.17857142857142858,0.32142857142857145,0.39285714285714285
2025-07,45,45,1133,7408.987672839507,5127.122203703703,12337.6089654321,0.17777777777777778,0.26666666666666666,0.3333333333333333,0.37777777777777777
2025-08,30,38,1207,11823.222419590644,11213.16692251462,16671.73074122807,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.18421052631578946
2025-09,36,62,1142,15565.013655913977,9839.801980286738,31120.999779569895,0.11290322580645161,0.1935483870967742,0.27419354838709675,0.2903225806451613
2025-10,47,81,1251,20999.2703909465,18046.245617283952,35680.73636213992,0.1111111111111111,0.16049382716049382,0.20987654320987653,0.2716049382716049
2025-11,37,59,1191,14582.018700564971,13852.917321092276,21149.58720527307,0.0847457627118644,0.13559322033898305,0.1694915254237288,0.2542372881355932
2025-12,33,28,890,9523.780892857145,9523.780892857145,10912.46686111111,0.17857142857142858,0.25,0.32142857142857145,0.4642857142857143
2026-01,29,26,848,13160.953611111112,14069.827393162392,18054.855658119657,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.38461538461538464
